index,Rank,Word,Part_of_speech,Frequency,Dispersion
3894,3895,hug,v,7478,0.9
3896,3897,punish,v,6955,0.97
3919,3920,endorse,v,7167,0.93
3937,3938,program,v,7015,0.95
3938,3939,picture,v,7103,0.93
3941,3942,age,v,7005,0.95
3942,3943,volunteer,v,6864,0.97
3946,3947,advocate,v,7198,0.92
3949,3950,strip,v,6894,0.96
3950,3951,cancel,v,6932,0.95
3951,3952,blend,v,7238,0.91
3953,3954,slice,v,7316,0.9
3954,3955,peel,v,7182,0.92
3957,3958,hesitate,v,7462,0.88
3958,3959,flip,v,7274,0.91
3960,3961,debate,v,6952,0.95
3981,3982,vanish,v,7154,0.91
3984,3985,trail,v,7049,0.93
3986,3987,confess,v,6815,0.96
3993,3994,enroll,v,7053,0.92
3994,3995,diminish,v,6875,0.95
3997,3998,value,v,7000,0.93
3998,3999,minimize,v,7139,0.91
3999,4000,chop,v,7452,0.87
4002,4003,isolate,v,6920,0.94
4003,4004,pump,v,6765,0.96
4024,4025,repair,v,6730,0.96
4028,4029,prohibit,v,6896,0.93
4034,4035,command,v,6688,0.96
4039,4040,stumble,v,7076,0.91
4045,4046,descend,v,6896,0.93
4047,4048,hook,v,6800,0.94
4052,4053,cooperate,v,6763,0.95
4061,4062,seal,v,6660,0.96
4069,4070,scan,v,6879,0.92
4076,4077,undertake,v,7044,0.9
4078,4079,reserve,v,6636,0.95
4088,4089,spring,v,6689,0.94
4093,4094,oversee,v,6773,0.93
4094,4095,stem,v,6712,0.94
4116,4117,credit,v,6611,0.94
4117,4118,shock,v,6492,0.96
4124,4125,please,v,6565,0.95
4126,4127,slap,v,7015,0.89
4133,4134,donate,v,6606,0.94
4135,4136,tackle,v,6644,0.93
4144,4145,heat,v,6650,0.93
4153,4154,tuck,v,6847,0.9
4156,4157,post,v,6558,0.94
4160,4161,specialize,v,6538,0.94
4164,4165,sail,v,6525,0.94
4178,4179,condemn,v,6418,0.95
4183,4184,unite,v,6391,0.95
4185,4186,equip,v,6436,0.94
4188,4189,exchange,v,6394,0.95
4197,4198,grin,v,7242,0.83
4201,4202,bless,v,6293,0.96
4204,4205,rock,v,6473,0.93
4206,4207,root,v,6276,0.96
4207,4208,conceive,v,6486,0.93
4217,4218,grasp,v,6357,0.94
4224,4225,position,v,6288,0.95
4227,4228,calm,v,6484,0.92
4230,4231,haul,v,6401,0.93
4231,4232,concede,v,6303,0.95
4236,4237,ruin,v,6267,0.95
4253,4254,discourage,v,6177,0.96
4261,4262,divorce,v,6086,0.97
4277,4278,star,v,6328,0.92
4278,4279,draft,v,6234,0.94
4285,4286,instruct,v,6117,0.95
4290,4291,manipulate,v,6159,0.94
4294,4295,edit,v,6157,0.94
4295,4296,whip,v,6255,0.93
4299,4300,boil,v,6180,0.94
4323,4324,seat,v,6227,0.92
4327,4328,utilize,v,6607,0.87
4336,4337,dissolve,v,6157,0.93
4337,4338,object,v,5909,0.97
4343,4344,spell,v,5887,0.97
4344,4345,insert,v,6067,0.94
4354,4355,crush,v,5985,0.95
4363,4364,tolerate,v,5871,0.97
4366,4367,harm,v,5810,0.97
4369,4370,scramble,v,6061,0.93
4372,4373,decorate,v,5997,0.94
4373,4374,sort,v,5809,0.97
4387,4388,interact,v,6247,0.9
4392,4393,punch,v,6071,0.92
4396,4397,persist,v,6013,0.93
4401,4402,shed,v,5769,0.97
4411,4412,foster,v,6237,0.89
4414,4415,cheat,v,5819,0.96
4415,4416,access,v,6023,0.92
4416,4417,heal,v,5797,0.96
4421,4422,exploit,v,5909,0.94
4432,4433,shove,v,6327,0.87
4437,4438,comprise,v,6258,0.88
4462,4463,counter,v,5722,0.96
4468,4469,disclose,v,5879,0.93
4472,4473,interfere,v,5709,0.96
4477,4478,outline,v,5859,0.93
4478,4479,gaze,v,6379,0.86
4481,4482,uncover,v,5696,0.96
4485,4486,reward,v,5676,0.96
4488,4489,stimulate,v,5898,0.92
4495,4496,sacrifice,v,5641,0.96
4498,4499,compel,v,5728,0.95
4503,4504,proclaim,v,5716,0.95
4505,4506,hike,v,6111,0.89
4517,4518,cease,v,5679,0.95
4518,4519,inherit,v,5563,0.97
4525,4526,shrink,v,5617,0.96
4526,4527,model,v,5925,0.91
4531,4532,envision,v,5619,0.96
4535,4536,weaken,v,5640,0.95
4543,4544,deploy,v,5674,0.94
4547,4548,distract,v,5720,0.93
4559,4560,invade,v,5653,0.94
4562,4563,classify,v,5964,0.89
4563,4564,wound,v,5660,0.94
4565,4566,aid,v,5676,0.94
4570,4571,skip,v,5635,0.94
4575,4576,flood,v,5531,0.96
4576,4577,dip,v,5664,0.93
4582,4583,tighten,v,5665,0.93
4583,4584,boast,v,5731,0.92
4584,4585,pat,v,5968,0.89
4589,4590,unfold,v,5420,0.97
4590,4591,joke,v,5576,0.95
4606,4607,deem,v,5639,0.93
4608,4609,sneak,v,5690,0.92
4617,4618,disturb,v,5532,0.95
4622,4623,pile,v,5609,0.93
4638,4639,spare,v,5492,0.95
4640,4641,cure,v,5444,0.96
4646,4647,regret,v,5479,0.95
4655,4656,cling,v,5678,0.91
4657,4658,blink,v,6160,0.84
4663,4664,plunge,v,5490,0.94
4667,4668,color,v,5465,0.95
4669,4670,rain,v,5597,0.92
4672,4673,steer,v,5452,0.95
4676,4677,cheer,v,5442,0.95
4680,4681,thrive,v,5472,0.94
4682,4683,chew,v,5669,0.91
4688,4689,comply,v,5452,0.94
4692,4693,transport,v,5336,0.96
4697,4698,scratch,v,5629,0.91
4706,4707,compromise,v,5322,0.96
4707,4708,strain,v,5435,0.94
4713,4714,sprinkle,v,5777,0.88
4726,4727,arm,v,5232,0.97
4749,4750,forbid,v,5167,0.97
4753,4754,poke,v,5575,0.9
4754,4755,opt,v,5371,0.93
4756,4757,trouble,v,5177,0.97
4761,4762,soar,v,5344,0.94
4764,4765,enact,v,5441,0.92
4765,4766,round,v,5247,0.95
4780,4781,remark,v,5289,0.94
4785,4786,exhaust,v,5204,0.95
4792,4793,circle,v,5401,0.91
4794,4795,prevail,v,5207,0.95
4801,4802,screw,v,5361,0.92
4809,4810,battle,v,5240,0.94
4813,4814,drill,v,5279,0.93
4818,4819,authorize,v,5209,0.94
4825,4826,pound,v,5327,0.92
4836,4837,frown,v,5903,0.83
4837,4838,regain,v,5041,0.97
4852,4853,broadcast,v,5138,0.95
4855,4856,overwhelm,v,4976,0.97
4857,4858,contemplate,v,5027,0.96
4858,4859,update,v,5227,0.93
4859,4860,spark,v,5071,0.96
4863,4864,speculate,v,5012,0.97
4866,4867,preach,v,5063,0.96
4868,4869,bomb,v,5275,0.92
4871,4872,provoke,v,5063,0.95
4876,4877,fish,v,5183,0.93
4883,4884,mutter,v,5753,0.84
4885,4886,depart,v,5035,0.96
4889,4890,soak,v,5186,0.93
4892,4893,transmit,v,5117,0.94
4893,4894,screen,v,5079,0.95
4897,4898,coordinate,v,5152,0.93
4910,4911,specify,v,5379,0.89
4912,4913,frustrate,v,4933,0.97
4913,4914,crowd,v,5083,0.94
4914,4915,articulate,v,5350,0.89
4922,4923,swell,v,5125,0.93
4924,4925,soften,v,5112,0.93
4925,4926,photograph,v,5006,0.95
4926,4927,straighten,v,5352,0.89
4939,4940,bow,v,5293,0.9
4946,4947,weave,v,5015,0.94
4952,4953,copy,v,4970,0.95
4974,4975,trim,v,5113,0.92
4976,4977,accelerate,v,4923,0.96
4979,4980,drown,v,5097,0.92
4983,4984,spit,v,5286,0.89
4984,4985,harvest,v,5065,0.93
4985,4986,kneel,v,5467,0.86
4988,4989,dictate,v,4935,0.95
4996,4997,kid,v,5094,0.92
